teamName,sport,year,wins,losses
Phoenix Coyotes,NHL,2013-01-01,21,18
Pittsburgh Penguins,NHL,2013-01-01,36,12
San Jose Sharks,NHL,2013-01-01,25,16
St. Louis Blues,NHL,2013-01-01,29,17
Tampa Bay Lightning,NHL,2013-01-01,18,26
Toronto Maple Leafs,NHL,2013-01-01,26,17
Vancouver Canucks,NHL,2013-01-01,26,15
Winnipeg Jets,NHL,2013-01-01,24,21
Washington Capitals,NHL,2013-01-01,27,18
Anaheim Ducks,NHL,2014-01-01,54,20
Boston Bruins,NHL,2014-01-01,54,19
Buffalo Sabres,NHL,2014-01-01,21,51
Carolina Hurricanes,NHL,2014-01-01,36,35
Columbus Blue Jackets,NHL,2014-01-01,43,32
Calgary Flames,NHL,2014-01-01,35,40
Chicago Blackhawks,NHL,2014-01-01,46,21
Colorado Avalanche,NHL,2014-01-01,52,22
Dallas Stars,NHL,2014-01-01,40,31
Detroit Red Wings,NHL,2014-01-01,39,28
Edmonton Oilers,NHL,2014-01-01,29,44
Florida Panthers,NHL,2014-01-01,29,45
Los Angeles Kings,NHL,2014-01-01,46,28
Minnesota Wild,NHL,2014-01-01,43,27
Montreal Canadiens,NHL,2014-01-01,46,28
New Jersey Devils,NHL,2014-01-01,35,29
Nashville Predators,NHL,2014-01-01,38,32
New York Islanders,NHL,2014-01-01,34,37
New York Rangers,NHL,2014-01-01,45,31
Ottawa Senators,NHL,2014-01-01,37,31
Philadelphia Flyers,NHL,2014-01-01,42,30
Phoenix Coyotes,NHL,2014-01-01,37,30
Pittsburgh Penguins,NHL,2014-01-01,51,24
San Jose Sharks,NHL,2014-01-01,51,22
St. Louis Blues,NHL,2014-01-01,52,23
Tampa Bay Lightning,NHL,2014-01-01,46,27
Toronto Maple Leafs,NHL,2014-01-01,38,36
Vancouver Canucks,NHL,2014-01-01,36,35
Winnipeg Jets,NHL,2014-01-01,37,35
Washington Capitals,NHL,2014-01-01,38,30
Anaheim Ducks,NHL,2015-01-01,51,24
Arizona Coyotes,NHL,2015-01-01,24,50
Boston Bruins,NHL,2015-01-01,41,27
Buffalo Sabres,NHL,2015-01-01,23,51
Carolina Hurricanes,NHL,2015-01-01,30,41
Columbus Blue Jackets,NHL,2015-01-01,42,35
Calgary Flames,NHL,2015-01-01,45,30
Chicago Blackhawks,NHL,2015-01-01,48,28
Colorado Avalanche,NHL,2015-01-01,39,31
Dallas Stars,NHL,2015-01-01,41,31
Detroit Red Wings,NHL,2015-01-01,43,25
Edmonton Oilers,NHL,2015-01-01,24,44
Florida Panthers,NHL,2015-01-01,38,29
Los Angeles Kings,NHL,2015-01-01,40,27
Minnesota Wild,NHL,2015-01-01,46,28
Montreal Canadiens,NHL,2015-01-01,50,22
New Jersey Devils,NHL,2015-01-01,32,36
Nashville Predators,NHL,2015-01-01,47,25
New York Islanders,NHL,2015-01-01,47,28
New York Rangers,NHL,2015-01-01,53,22
Ottawa Senators,NHL,2015-01-01,43,26
Philadelphia Flyers,NHL,2015-01-01,33,31
Pittsburgh Penguins,NHL,2015-01-01,43,27
San Jose Sharks,NHL,2015-01-01,40,33
St. Louis Blues,NHL,2015-01-01,51,24
Tampa Bay Lightning,NHL,2015-01-01,50,24
Toronto Maple Leafs,NHL,2015-01-01,30,44
Vancouver Canucks,NHL,2015-01-01,48,29
Winnipeg Jets,NHL,2015-01-01,43,26
Washington Capitals,NHL,2015-01-01,45,26
Anaheim Ducks,NHL,2016-01-01,46,25
Arizona Coyotes,NHL,2016-01-01,35,39
Boston Bruins,NHL,2016-01-01,42,31
Buffalo Sabres,NHL,2016-01-01,35,36
Carolina Hurricanes,NHL,2016-01-01,35,31
Columbus Blue Jackets,NHL,2016-01-01,34,40
Calgary Flames,NHL,2016-01-01,35,40
Chicago Blackhawks,NHL,2016-01-01,47,26
Colorado Avalanche,NHL,2016-01-01,39,39
Dallas Stars,NHL,2016-01-01,50,23
Detroit Red Wings,NHL,2016-01-01,41,30
Edmonton Oilers,NHL,2016-01-01,31,43
Florida Panthers,NHL,2016-01-01,47,26
Los Angeles Kings,NHL,2016-01-01,48,28
Minnesota Wild,NHL,2016-01-01,38,33
Montreal Canadiens,NHL,2016-01-01,38,38
New Jersey Devils,NHL,2016-01-01,38,36
Nashville Predators,NHL,2016-01-01,41,27
New York Islanders,NHL,2016-01-01,45,27
New York Rangers,NHL,2016-01-01,46,27
Ottawa Senators,NHL,2016-01-01,38,35
Philadelphia Flyers,NHL,2016-01-01,41,27
Pittsburgh Penguins,NHL,2016-01-01,48,26
San Jose Sharks,NHL,2016-01-01,46,30
St. Louis Blues,NHL,2016-01-01,49,24
Tampa Bay Lightning,NHL,2016-01-01,46,31
Toronto Maple Leafs,NHL,2016-01-01,29,42
Vancouver Canucks,NHL,2016-01-01,31,38
Winnipeg Jets,NHL,2016-01-01,35,39
Washington Capitals,NHL,2016-01-01,56,18
Anaheim Ducks,NHL,2017-01-01,46,23
Arizona Coyotes,NHL,2017-01-01,30,42
Boston Bruins,NHL,2017-01-01,44,31
Buffalo Sabres,NHL,2017-01-01,33,37
Carolina Hurricanes,NHL,2017-01-01,36,31
Columbus Blue Jackets,NHL,2017-01-01,50,24
Calgary Flames,NHL,2017-01-01,45,33
Chicago Blackhawks,NHL,2017-01-01,50,23
Colorado Avalanche,NHL,2017-01-01,22,56
Dallas Stars,NHL,2017-01-01,34,37
Detroit Red Wings,NHL,2017-01-01,33,36
Edmonton Oilers,NHL,2017-01-01,47,26
Florida Panthers,NHL,2017-01-01,35,36
Los Angeles Kings,NHL,2017-01-01,39,35
Minnesota Wild,NHL,2017-01-01,49,25
Montreal Canadiens,NHL,2017-01-01,47,26
New Jersey Devils,NHL,2017-01-01,28,40
Nashville Predators,NHL,2017-01-01,41,29
New York Islanders,NHL,2017-01-01,41,29
New York Rangers,NHL,2017-01-01,48,28
Ottawa Senators,NHL,2017-01-01,44,28
Philadelphia Flyers,NHL,2017-01-01,39,33
Pittsburgh Penguins,NHL,2017-01-01,50,21
San Jose Sharks,NHL,2017-01-01,46,29
St. Louis Blues,NHL,2017-01-01,46,29
Tampa Bay Lightning,NHL,2017-01-01,42,30
Toronto Maple Leafs,NHL,2017-01-01,40,27
Vancouver Canucks,NHL,2017-01-01,30,43
Winnipeg Jets,NHL,2017-01-01,40,35
Washington Capitals,NHL,2017-01-01,55,19
Anaheim Ducks,NHL,2018-01-01,44,25
Arizona Coyotes,NHL,2018-01-01,29,41
Boston Bruins,NHL,2018-01-01,50,20
Buffalo Sabres,NHL,2018-01-01,25,45
Carolina Hurricanes,NHL,2018-01-01,36,35
Columbus Blue Jackets,NHL,2018-01-01,45,30
Calgary Flames,NHL,2018-01-01,37,35
Chicago Blackhawks,NHL,2018-01-01,33,39
Colorado Avalanche,NHL,2018-01-01,43,30
Dallas Stars,NHL,2018-01-01,42,32
Detroit Red Wings,NHL,2018-01-01,30,39
Edmonton Oilers,NHL,2018-01-01,36,40
Florida Panthers,NHL,2018-01-01,44,30
Los Angeles Kings,NHL,2018-01-01,45,29
Minnesota Wild,NHL,2018-01-01,45,26
Montreal Canadiens,NHL,2018-01-01,29,40
New Jersey Devils,NHL,2018-01-01,44,29
Nashville Predators,NHL,2018-01-01,53,18
New York Islanders,NHL,2018-01-01,35,37
New York Rangers,NHL,2018-01-01,34,39
Ottawa Senators,NHL,2018-01-01,28,43
Philadelphia Flyers,NHL,2018-01-01,42,26
Pittsburgh Penguins,NHL,2018-01-01,47,29
San Jose Sharks,NHL,2018-01-01,45,27
St. Louis Blues,NHL,2018-01-01,44,32
Tampa Bay Lightning,NHL,2018-01-01,54,23
Toronto Maple Leafs,NHL,2018-01-01,49,26
Vancouver Canucks,NHL,2018-01-01,31,40
Vegas Golden Knights,NHL,2018-01-01,51,24
Winnipeg Jets,NHL,2018-01-01,52,20
Washington Capitals,NHL,2018-01-01,49,26
Anaheim Ducks,NHL,2019-01-01,35,37
Arizona Coyotes,NHL,2019-01-01,39,35
Boston Bruins,NHL,2019-01-01,49,24
Buffalo Sabres,NHL,2019-01-01,33,39
Carolina Hurricanes,NHL,2019-01-01,46,29
Columbus Blue Jackets,NHL,2019-01-01,47,31
Calgary Flames,NHL,2019-01-01,50,25
Chicago Blackhawks,NHL,2019-01-01,36,34
Colorado Avalanche,NHL,2019-01-01,38,30
Dallas Stars,NHL,2019-01-01,43,32
Detroit Red Wings,NHL,2019-01-01,32,40
Edmonton Oilers,NHL,2019-01-01,35,38
Florida Panthers,NHL,2019-01-01,36,32
Los Angeles Kings,NHL,2019-01-01,31,42
Minnesota Wild,NHL,2019-01-01,37,36
Montreal Canadiens,NHL,2019-01-01,44,30
New Jersey Devils,NHL,2019-01-01,31,41
Nashville Predators,NHL,2019-01-01,47,29
New York Islanders,NHL,2019-01-01,48,27
New York Rangers,NHL,2019-01-01,32,36
Ottawa Senators,NHL,2019-01-01,29,47
Philadelphia Flyers,NHL,2019-01-01,37,37
Pittsburgh Penguins,NHL,2019-01-01,44,26
San Jose Sharks,NHL,2019-01-01,46,27
St. Louis Blues,NHL,2019-01-01,45,28
Tampa Bay Lightning,NHL,2019-01-01,62,16
Toronto Maple Leafs,NHL,2019-01-01,46,28
Vancouver Canucks,NHL,2019-01-01,35,36
Vegas Golden Knights,NHL,2019-01-01,43,32
Winnipeg Jets,NHL,2019-01-01,47,30
Washington Capitals,NHL,2019-01-01,48,26
Anaheim Ducks,NHL,2020-01-01,29,33
Arizona Coyotes,NHL,2020-01-01,33,29
Boston Bruins,NHL,2020-01-01,44,14
Buffalo Sabres,NHL,2020-01-01,30,31
Carolina Hurricanes,NHL,2020-01-01,38,25
Columbus Blue Jackets,NHL,2020-01-01,33,22
Calgary Flames,NHL,2020-01-01,36,27
Chicago Blackhawks,NHL,2020-01-01,32,30
Colorado Avalanche,NHL,2020-01-01,42,20
Dallas Stars,NHL,2020-01-01,37,24
Detroit Red Wings,NHL,2020-01-01,17,49
Edmonton Oilers,NHL,2020-01-01,37,25
Florida Panthers,NHL,2020-01-01,35,26
Los Angeles Kings,NHL,2020-01-01,29,35
Minnesota Wild,NHL,2020-01-01,35,27
Montreal Canadiens,NHL,2020-01-01,31,31
New Jersey Devils,NHL,2020-01-01,28,29
Nashville Predators,NHL,2020-01-01,35,26
New York Islanders,NHL,2020-01-01,35,23
New York Rangers,NHL,2020-01-01,37,28
Ottawa Senators,NHL,2020-01-01,25,34
Philadelphia Flyers,NHL,2020-01-01,41,21
Pittsburgh Penguins,NHL,2020-01-01,40,23
San Jose Sharks,NHL,2020-01-01,29,36
St. Louis Blues,NHL,2020-01-01,42,19
Tampa Bay Lightning,NHL,2020-01-01,43,21
Toronto Maple Leafs,NHL,2020-01-01,36,25
Vancouver Canucks,NHL,2020-01-01,36,27
Vegas Golden Knights,NHL,2020-01-01,39,24
Winnipeg Jets,NHL,2020-01-01,37,28
Washington Capitals,NHL,2020-01-01,41,20
Anaheim Ducks,NHL,2021-01-01,17,30
Arizona Coyotes,NHL,2021-01-01,24,26
Boston Bruins,NHL,2021-01-01,33,16
Buffalo Sabres,NHL,2021-01-01,15,34
Carolina Hurricanes,NHL,2021-01-01,36,12
Columbus Blue Jackets,NHL,2021-01-01,18,26
Calgary Flames,NHL,2021-01-01,26,27
Chicago Blackhawks,NHL,2021-01-01,24,25
Colorado Avalanche,NHL,2021-01-01,39,13
Dallas Stars,NHL,2021-01-01,23,19
Detroit Red Wings,NHL,2021-01-01,19,27
Edmonton Oilers,NHL,2021-01-01,35,19
Florida Panthers,NHL,2021-01-01,37,14
Los Angeles Kings,NHL,2021-01-01,21,28
Minnesota Wild,NHL,2021-01-01,35,16
Montreal Canadiens,NHL,2021-01-01,24,21
New Jersey Devils,NHL,2021-01-01,19,30
Nashville Predators,NHL,2021-01-01,31,23
New York Islanders,NHL,2021-01-01,32,17
New York Rangers,NHL,2021-01-01,27,23
Ottawa Senators,NHL,2021-01-01,23,28
Philadelphia Flyers,NHL,2021-01-01,25,23
Pittsburgh Penguins,NHL,2021-01-01,37,16
San Jose Sharks,NHL,2021-01-01,21,28
St. Louis Blues,NHL,2021-01-01,27,20
Tampa Bay Lightning,NHL,2021-01-01,36,17
Toronto Maple Leafs,NHL,2021-01-01,35,14
Vancouver Canucks,NHL,2021-01-01,23,29
Vegas Golden Knights,NHL,2021-01-01,40,14
Winnipeg Jets,NHL,2021-01-01,30,23
Washington Capitals,NHL,2021-01-01,36,15
